name,src_file,src_line,total_ns,counts
system{name="bevy_pbr::render::mesh::extract_meshes_for_gpu_building"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,911377,1
system{name="bevy_world_serialization::world_asset_spawner::world_instance_spawner_system"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,804082,1
schedule{name=Core3d},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/schedule/schedule.rs,562,765581,1
system{name="bevy_render::batching::gpu_preprocessing::write_binned_instance_buffers<bevy_core_pipeline::core_3d::Opaque3d, bevy_pbr::render::mesh::MeshPipeline>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,761750,1
schedule{name=PreUpdate},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/schedule/schedule.rs,562,626458,1
RenderContextState::apply{system=bevy_pbr::cluster::gpu::cluster_on_gpu},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_render-0.19.0/src/renderer/render_context.rs,110,582167,1
system{name="material_ref::fulfill::invalidate_changed_material_ref_roots"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,567375,1
RenderContextState::apply{system=bevy_pbr::render::light::per_view_shadow_pass<false>},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_render-0.19.0/src/renderer/render_context.rs,110,551875,1
system{name="lod::scene::bounds_patch::patch_scene_bounds<chico_vegetation_components::FlattenedComponentsOnly<chico_vegetation_components::placed_vegetation::PlacedVegetation<alloc::sync::Arc<chico_sbs_trees::storybook_tree::StorybookTree>>>, lod_avian::AvianLodSceneBoundsMarshaller>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,463417,1
system{name="avian3d::physics_transform::transform_to_position"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,430000,1
system_commands{name="lod::scene::refresh::sync::chunk::drain::drain_chunk_lod_fulfill"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,54,428124,1
system{name="lod::scene::refresh::sync::chunk::drain::log_lod_chunk_drain_apply"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,406291,1
schedule{name=SpawnScene},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/schedule/schedule.rs,562,362919,1
system{name="bevy_render::batching::gpu_preprocessing::write_indirect_parameters_buffers"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,349835,1
par_for_each{query="(bevy_ecs::entity::Entity, &bevy_camera::visibility::ViewVisibility, &bevy_transform::components::global_transform::GlobalTransform, core::option::Option<&bevy_pbr::prepass::PreviousGlobalTransform>, core::option::Option<&bevy_pbr::lightmap::Lightmap>, core::option::Option<&bevy_camera::primitives::Aabb>, &bevy_mesh::components::Mesh3d, core::option::Option<&bevy_mesh::components::MeshTag>, (bevy_ecs::query::fetch::Has<bevy_camera::visibility::NoFrustumCulling>, bevy_ecs::query::fetch::Has<bevy_light::NotShadowReceiver>, bevy_ecs::query::fetch::Has<bevy_light::TransmittedShadowReceiver>, bevy_ecs::query::fetch::Has<bevy_light::NotShadowCaster>, bevy_ecs::query::fetch::Has<bevy_render::batching::NoAutomaticBatching>, bevy_ecs::query::fetch::Has<bevy_camera::visibility::NoCpuCulling>), core::option::Option<&bevy_camera::visibility::range::VisibilityRange>, core::option::Option<&bevy_camera::visibility::render_layers::RenderLayers>)" filter="bevy_ecs::query::filter::Or<(bevy_ecs::query::filter::Changed<bevy_camera::visibility::ViewVisibility>, bevy_ecs::query::filter::Changed<bevy_transform::components::global_transform::GlobalTransform>, bevy_ecs::query::filter::Changed<bevy_pbr::prepass::PreviousGlobalTransform>, bevy_ecs::query::filter::Changed<bevy_pbr::lightmap::Lightmap>, bevy_ecs::query::filter::Changed<bevy_camera::primitives::Aabb>, bevy_ecs::query::filter::Changed<bevy_mesh::components::Mesh3d>, bevy_ecs::query::filter::Changed<bevy_mesh::components::MeshTag>, bevy_ecs::query::filter::Or<(bevy_ecs::query::filter::Changed<bevy_camera::visibility::NoFrustumCulling>, bevy_ecs::query::filter::Changed<bevy_light::NotShadowReceiver>, bevy_ecs::query::filter::Changed<bevy_light::TransmittedShadowReceiver>, bevy_ecs::query::filter::Changed<bevy_light::NotShadowCaster>, bevy_ecs::query::filter::Changed<bevy_render::batching::NoAutomaticBatching>, bevy_ecs::query::filter::Changed<bevy_camera::visibility::NoCpuCulling>)>, bevy_ecs::query::filter::Changed<bevy_camera::visibility::range::VisibilityRange>, bevy_ecs::query::filter::Changed<bevy_mesh::skinning::SkinnedMesh>)>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/query/state.rs,297,3472417,10
system{name="bevy_world_serialization::world_asset_spawner::world_instance_spawner"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,326375,1
system{name="bevy_render::batching::gpu_preprocessing::write_binned_instance_buffers<bevy_pbr::render::light::Shadow, bevy_pbr::render::mesh::MeshPipeline>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,293959,1
system{name="bevy_pbr::material::extract_mesh_materials<chico_vegetation_shaders::chico_leaf_material::ChicoLeafMaterial>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,287750,1
system{name="bevy_pbr::render::light::prepare_lights"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,283458,1
RenderContextState::apply{system=bevy_pbr::render::gpu_preprocess::unpack_bins},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_render-0.19.0/src/renderer/render_context.rs,110,259625,1
system{name="material_ref::fulfill::restamp_material_ref_descendants_of_changed<chico_sbs_trees_playground::chico_material_lib::ChicoMaterialLib<'_>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,257375,1
system{name="bevy_pbr::cluster::gpu::prepare_clusters_for_gpu_clustering"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,256708,1
par_for_each{query="(bevy_ecs::entity::Entity, &bevy_camera::visibility::InheritedVisibility, &mut bevy_camera::visibility::ViewVisibility, core::option::Option<&bevy_camera::visibility::VisibilityClass>, core::option::Option<&bevy_camera::visibility::render_layers::RenderLayers>, core::option::Option<&bevy_camera::primitives::Aabb>, core::option::Option<&bevy_camera::primitives::Sphere>, &bevy_transform::components::global_transform::GlobalTransform, bevy_ecs::query::fetch::Has<bevy_camera::visibility::NoFrustumCulling>, bevy_ecs::query::fetch::Has<bevy_camera::visibility::range::VisibilityRange>)" filter="bevy_ecs::query::filter::Without<bevy_camera::visibility::NoCpuCulling>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/query/state.rs,297,8223499,33
system{name="bevy_pbr::render::gpu_preprocess::prepare_preprocess_bind_groups"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,235625,1
par_for_each{query="bevy_ecs::entity::Entity" filter="bevy_ecs::query::filter::Or<(bevy_ecs::query::filter::Changed<bevy_transform::components::transform::Transform>, bevy_ecs::query::filter::Changed<bevy_ecs::hierarchy::ChildOf>, bevy_ecs::query::filter::Added<bevy_transform::components::global_transform::GlobalTransform>)>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/query/state.rs,297,13039043,66
system{name="bevy_transform::systems::parallel::propagate_parent_transforms"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,384541,2
system{name="bevy_pbr::render::light::queue_shadows"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,180875,1
system{name="bevy_pbr::render::light::specialize_shadows"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,159750,1
system{name="chico_sbs_trees_playground::diagnostics::log_drain_apply_scene_refs"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,155250,1
system{name="bevy_camera::visibility::check_visibility_cpu_culling"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,153792,1
system{name="bevy_ui_render::prepare_uinodes"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,150959,1
RenderContextState::apply{system=bevy_core_pipeline::core_3d::main_opaque_pass_3d_node::main_opaque_pass_3d},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_render-0.19.0/src/renderer/render_context.rs,110,148666,1
system{name="scene_ref::fulfill::fulfill_scene_ref_roots"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,146750,1
system{name="bevy_render::batching::gpu_preprocessing::write_batched_instance_buffers<bevy_pbr::render::mesh::MeshPipeline>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,143707,1
schedule{name=FixedFirst},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/schedule/schedule.rs,562,134209,1
system{name="lod::scene::bounds_patch::patch_scene_bounds<chico_vegetation_components::foliage::node::FoliageNode, lod_avian::AvianLodSceneBoundsMarshaller>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,132375,1
system{name="lod::scene::refresh::levels::produce::produce_lod_refresh_levels<lod_avian::AvianLodSceneRegionIndex<'_, '_, chico_vegetation_components::foliage::node::FoliageNode>, chico_sbs_trees_playground::vegetation_lod::VegetationSpotlight, chico_vegetation_components::foliage::node::FoliageNode, bevy_ecs::query::filter::With<bevy_camera::camera::Camera>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,131958,1
schedule{name=PhysicsSchedule},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/schedule/schedule.rs,562,130455,1
system{name="bevy_pbr::prepass::update_mesh_previous_global_transforms"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,127249,1
schedule{name=RenderGraph},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/schedule/schedule.rs,562,124541,1
system{name="bevy_light::check_dir_light_mesh_visibility"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,124292,1
system{name="bevy_transform::systems::mark_dirty_trees"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,235082,2
par_for_each{query="(bevy_ecs::entity::Entity, &bevy_camera::visibility::InheritedVisibility, core::option::Option<&bevy_camera::visibility::render_layers::RenderLayers>, core::option::Option<&bevy_camera::primitives::Aabb>, core::option::Option<&bevy_transform::components::global_transform::GlobalTransform>, bevy_ecs::query::fetch::Has<bevy_camera::visibility::range::VisibilityRange>, bevy_ecs::query::fetch::Has<bevy_camera::visibility::NoFrustumCulling>)" filter="(bevy_ecs::query::filter::Without<bevy_light::NotShadowCaster>, bevy_ecs::query::filter::Without<bevy_light::directional_light::DirectionalLight>, bevy_ecs::query::filter::Without<bevy_camera::visibility::NoCpuCulling>, bevy_ecs::query::filter::With<bevy_mesh::components::Mesh3d>)"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/query/state.rs,297,744459,7
system{name="lod::scene::refresh::sync::chunk::drain::drain_chunk_lod_fulfill"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,101000,1
system{name="bevy_ui::widget::text::text_system"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,97375,1
system{name="bevy_pbr::cluster::gpu::upload_view_gpu_clustering_buffers"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,95667,1
system{name="lod::scene::refresh::cull_regions::markers::sync_cullable_roots_marker"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,93292,1
system{name="lod::scene::refresh::cull_regions::markers::sync_nested_refresh_allowed"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,91542,1
system{name="bevy_pbr::render::mesh::collect_meshes_for_gpu_building"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,88667,1
system_commands{name="material_ref::fulfill::fulfill_material_ref_descendants<chico_sbs_trees_playground::chico_material_lib::ChicoMaterialLib<'_>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,54,88584,1
system{name="bevy_pbr::material::check_entities_needing_specialization<chico_vegetation_shaders::chico_leaf_material::ChicoLeafMaterial>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,85790,1
system{name="bevy_pbr::decal::clustered::upload_decals"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,77250,1
par_for_each{query="bevy_ecs::entity::Entity" filter="(bevy_ecs::query::filter::Or<(bevy_ecs::query::filter::Changed<bevy_mesh::components::Mesh3d>, bevy_asset::asset_changed::AssetChanged<bevy_mesh::components::Mesh3d>, bevy_ecs::query::filter::Changed<bevy_pbr::mesh_material::MeshMaterial3d<chico_vegetation_shaders::chico_leaf_material::ChicoLeafMaterial>>, bevy_asset::asset_changed::AssetChanged<bevy_pbr::mesh_material::MeshMaterial3d<chico_vegetation_shaders::chico_leaf_material::ChicoLeafMaterial>>)>, bevy_ecs::query::filter::With<bevy_pbr::mesh_material::MeshMaterial3d<chico_vegetation_shaders::chico_leaf_material::ChicoLeafMaterial>>)"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/query/state.rs,297,461417,6
system{name="bevy_sprite_render::render::prepare_sprite_view_bind_groups"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,76208,1
system{name="avian3d::collider_tree::update::update_moved_collider_aabbs<avian3d::collision::collider::parry::Collider>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,74042,1
RenderContextState::apply{system=bevy_ui_render::render_pass::ui_pass},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_render-0.19.0/src/renderer/render_context.rs,110,70917,1
system_commands{name="bevy_light::check_dir_light_mesh_visibility"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,54,63042,1
RenderContextState::apply{system=bevy_core_pipeline::upscaling::node::upscaling},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_render-0.19.0/src/renderer/render_context.rs,110,62875,1
system{name="bevy_render::view::window::prepare_windows"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,62125,1
system{name="bevy_camera::visibility::calculate_bounds"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,61500,1
RenderContextState::apply{system=bevy_pbr::render::gpu_preprocess::clear_indirect_parameters_metadata},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_render-0.19.0/src/renderer/render_context.rs,110,61458,1
system{name="bevy_pbr::material::specialize_material_meshes"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,59667,1
system{name="bevy_core_pipeline::schedule::camera_driver"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,55791,1
schedule{name=FixedLast},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/schedule/schedule.rs,562,55750,1
system{name="bevy_camera::visibility::reset_view_visibility"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,54292,1
system{name="material_ref::fulfill::fulfill_material_ref_descendants<chico_sbs_trees_playground::chico_material_lib::ChicoMaterialLib<'_>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,54292,1
system{name="bevy_ui::widget::text::measure_text_system"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,54291,1
system_commands{name="lod::scene::refresh::cull_regions::markers::sync_cullable_roots_marker"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,54,53958,1
RenderContextState::apply{system=bevy_pbr::render::gpu_preprocess::early_gpu_preprocess},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_render-0.19.0/src/renderer/render_context.rs,110,52834,1
schedule{name=Last},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/schedule/schedule.rs,562,52290,1
system{name="lod::scene::refresh::entities::refresh::refresh_lod_host_levels<chico_groves::temperate_lower_massives::vc::TemperateLowerMassives>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,100251,2
system{name="lod::scene::refresh::levels::produce::produce_lod_refresh_levels<lod_avian::AvianLodSceneRegionIndex<'_, '_, chico_vegetation_components::FlattenedComponentsOnly<chico_vegetation_components::placed_vegetation::PlacedVegetation<alloc::sync::Arc<chico_sbs_trees::storybook_tree::StorybookTree>>>>, chico_sbs_trees_playground::vegetation_lod::VegetationSpotlight, chico_vegetation_components::FlattenedComponentsOnly<chico_vegetation_components::placed_vegetation::PlacedVegetation<alloc::sync::Arc<chico_sbs_trees::storybook_tree::StorybookTree>>>, bevy_ecs::query::filter::With<bevy_camera::camera::Camera>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,99501,2
par_for_each{query="(bevy_ecs::change_detection::params::Ref<'_, bevy_transform::components::global_transform::GlobalTransform>, &mut bevy_pbr::prepass::PreviousGlobalTransform)" filter="bevy_ecs::query::filter::With<bevy_mesh::components::Mesh3d>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/query/state.rs,297,488625,10
par_for_each{query="&mut bevy_mesh::components::Mesh3d" filter="bevy_ecs::query::filter::Or<(bevy_ecs::query::filter::Changed<bevy_pbr::mesh_material::MeshMaterial3d<chico_vegetation_shaders::chico_leaf_material::ChicoLeafMaterial>>, bevy_asset::asset_changed::AssetChanged<bevy_pbr::mesh_material::MeshMaterial3d<chico_vegetation_shaders::chico_leaf_material::ChicoLeafMaterial>>)>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/query/state.rs,297,288499,6
RenderContextState::apply{system=bevy_pbr::render::gpu_preprocess::main_build_indirect_parameters},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_render-0.19.0/src/renderer/render_context.rs,110,47750,1
system{name="bevy_pbr::material::queue_material_meshes"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,47125,1
system{name="bevy_render::extract_plugin::apply_extract_commands"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,47086,1
par_for_each{query="(bevy_ecs::entity::Entity, bevy_ecs::change_detection::params::Ref<'_, avian3d::physics_transform::transform::Position>, bevy_ecs::change_detection::params::Ref<'_, avian3d::physics_transform::transform::Rotation>, &mut avian3d::collision::collider::ColliderAabb, &mut avian3d::collision::collider::EnlargedAabb, bevy_ecs::change_detection::params::Ref<'_, avian3d::collision::collider::parry::Collider>, core::option::Option<&avian3d::collision::collider::CollisionMargin>, &avian3d::collider_tree::proxy_key::ColliderTreeProxyKey)" filter="bevy_ecs::query::filter::Without<avian3d::collision::collider::ColliderDisabled>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/query/state.rs,297,319875,7
par_for_each{query="bevy_ecs::entity::Entity" filter="(bevy_ecs::query::filter::Or<(bevy_ecs::query::filter::Changed<bevy_mesh::components::Mesh3d>, bevy_asset::asset_changed::AssetChanged<bevy_mesh::components::Mesh3d>, bevy_ecs::query::filter::Changed<bevy_pbr::mesh_material::MeshMaterial3d<chico_vegetation_shaders::chico_stick_material::ChicoStickMaterial>>, bevy_asset::asset_changed::AssetChanged<bevy_pbr::mesh_material::MeshMaterial3d<chico_vegetation_shaders::chico_stick_material::ChicoStickMaterial>>)>, bevy_ecs::query::filter::With<bevy_pbr::mesh_material::MeshMaterial3d<chico_vegetation_shaders::chico_stick_material::ChicoStickMaterial>>)"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/query/state.rs,297,271958,6
system_commands{name="scene_ref::fulfill::fulfill_scene_ref_roots"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,54,45167,1
{shadow_directional_light_1_cascade_0},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_pbr-0.19.0/src/render/light.rs,2830,44125,1
par_for_each{query="(&bevy_mesh::components::Mesh3d, &mut bevy_camera::primitives::Aabb)" filter="(bevy_ecs::query::filter::Or<(bevy_asset::asset_changed::AssetChanged<bevy_mesh::components::Mesh3d>, bevy_ecs::query::filter::Changed<bevy_mesh::components::Mesh3d>)>, bevy_ecs::query::filter::Without<bevy_camera::visibility::NoFrustumCulling>, bevy_ecs::query::filter::Without<bevy_camera::visibility::NoAutoAabb>)"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/query/state.rs,297,433209,10
system{name="avian3d::collision::collider::backend::update_collider_mass_properties<avian3d::collision::collider::parry::Collider>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,42875,1
system{name="bevy_pbr::material::mark_meshes_as_changed_if_their_materials_changed<chico_vegetation_shaders::chico_leaf_material::ChicoLeafMaterial>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,41333,1
